"visit_date","utm_source","utm_medium","utm_campaign","visitors_count","total_cost","leads_count","purchases_count","revenue"
2023-06-25 00:00:00.000,admitad,cpa,admitad,110,0,1,1,134100
2023-06-01 00:00:00.000,vk,cpc,base-python,30,460,4,1,23000
2023-06-01 00:00:00.000,vk,cpc,base-python,30,429,4,1,23000
2023-06-01 00:00:00.000,vk,cpc,base-python,25,0,4,1,23000
2023-06-01 00:00:00.000,yandex,cpc,prof-frontend,23,0,1,1,23000
2023-06-01 00:00:00.000,vk,cpc,base-python,16,623,4,1,23000
2023-06-01 00:00:00.000,yandex,cpc,prof-frontend,15,684,1,1,23000
2023-06-01 00:00:00.000,yandex,cpc,prof-frontend,13,246,1,1,23000
2023-06-01 00:00:00.000,yandex,cpc,prof-frontend,12,831,1,1,23000
2023-06-01 00:00:00.000,vk,cpc,base-python,10,612,4,1,23000
2023-06-01 00:00:00.000,vk,cpc,base-python,9,413,4,1,23000
2023-06-01 00:00:00.000,yandex,cpc,prof-frontend,9,626,1,1,23000
2023-06-01 00:00:00.000,yandex,cpc,prof-frontend,9,978,1,1,23000
2023-06-01 00:00:00.000,yandex,cpc,prof-frontend,8,211,1,1,23000
2023-06-01 00:00:00.000,yandex,cpc,prof-frontend,8,404,1,1,23000
