"visit_date","utm_source","utm_medium","utm_campaign","visitors_count","total_cost","leads_count","purchases_count","revenue"
2023-06-25 00:00:00.000,admitad,cpa,admitad,1,0,1,1,134100
2023-06-01 00:00:00.000,vk,cpc,base-python,3,413,3,1,23000
2023-06-01 00:00:00.000,vk,cpc,base-python,2,429,2,1,23000
2023-06-01 00:00:00.000,vk,cpc,base-python,2,460,2,1,23000
2023-06-01 00:00:00.000,yandex,cpc,prof-frontend,2,684,2,1,23000
2023-06-01 00:00:00.000,yandex,cpc,prof-frontend,2,831,2,1,23000
2023-06-01 00:00:00.000,yandex,cpc,prof-frontend,1,637,1,1,23000
2023-06-01 00:00:00.000,yandex,cpc,prof-frontend,1,432,1,1,23000
2023-06-01 00:00:00.000,yandex,cpc,prof-frontend,1,486,1,1,23000
2023-06-01 00:00:00.000,yandex,cpc,prof-frontend,1,201,1,1,23000
2023-06-01 00:00:00.000,yandex,cpc,prof-frontend,1,211,1,1,23000
2023-06-01 00:00:00.000,yandex,cpc,prof-frontend,1,827,1,1,23000
2023-06-01 00:00:00.000,yandex,cpc,prof-frontend,1,404,1,1,23000
2023-06-01 00:00:00.000,yandex,cpc,prof-frontend,1,318,1,1,23000
2023-06-01 00:00:00.000,yandex,cpc,prof-frontend,1,832,1,1,23000
